participant_id,trial_number,stimulus_type,trial_type,soa_condition_idx,soa_value_ms,jitter_ms,timestamp_original,timestamp_after_jitter,timestamp_with_soa,base_ms,jittered_ms,soa_ms,is_tactile,timestamp_sec
40,26,left,inhalation,1,400,500,00:32.2,00:32.7,00:33.1,32200,32700,33100,True,32.2
40,29,front,inhalation,4,1500,200,01:4.2,01:4.4,01:5.9,64200,64400,65900,True,64.2
40,43,right,exhalation,3,1000,500,01:52.2,01:52.7,01:53.7,112200,112700,113700,True,112.2
40,52,right,baseline,2,700,200,02:16.4,02:16.6,02:17.3,136400,136600,137300,True,136.4
40,38,left,exhalation,3,1000,400,02:24.4,02:24.8,02:25.8,144400,144800,145800,True,144.4
40,68,right,catch,3,1000,500,04:40.4,04:40.9,04:41.9,280400,280900,281900,False,280.4
40,24,front,inhalation,4,1500,500,05:52.6,05:53.1,05:54.6,352600,353100,354600,True,352.6
40,55,right,baseline,0,190,200,07:4.8,07:5.0,07:5.2,424800,425000,425190,True,424.8
40,57,left,baseline,2,700,200,07:36.8,07:37.0,07:37.7,456800,457000,457700,True,456.8
40,39,left,exhalation,4,1500,400,08:48.8,08:49.2,08:50.7,528800,529200,530700,True,528.8
40,28,right,inhalation,3,1000,200,09:4.8,09:5.0,09:6.0,544800,545000,546000,True,544.8
40,30,left,inhalation,0,190,500,10:9.0,10:9.5,10:9.7,609000,609500,609690,True,609.0
40,42,front,exhalation,2,700,300,10:57.0,10:57.3,10:58.0,657000,657300,658000,True,657.0
40,41,right,exhalation,1,400,200,12:1.2,12:1.4,12:1.8,721200,721400,721800,True,721.2
40,40,left,exhalation,0,190,200,12:33.2,12:33.4,12:33.6,753200,753400,753590,True,753.2
40,66,left,catch,1,400,200,13:5.2,13:5.4,13:5.8,785200,785400,785800,False,785.2
40,25,right,inhalation,0,190,400,13:53.2,13:53.6,13:53.8,833200,833600,833790,True,833.2
40,34,front,inhalation,4,1500,200,14:25.4,14:25.6,14:27.1,865400,865600,867100,True,865.4
40,54,right,baseline,4,1500,100,15:21.4,15:21.5,15:23.0,921400,921500,923000,True,921.4
40,21,left,inhalation,1,400,300,15:29.4,15:29.7,15:30.1,929400,929700,930100,True,929.4
40,47,right,exhalation,2,700,400,15:45.4,15:45.8,15:46.5,945400,945800,946500,True,945.4
40,53,left,baseline,3,1000,400,15:53.4,15:53.8,15:54.8,953400,953800,954800,True,953.4
40,69,right,catch,4,1500,300,15:53.4,15:53.7,15:55.2,953400,953700,955200,False,953.4
40,48,left,exhalation,3,1000,300,16:17.6,16:17.9,16:18.9,977600,977900,978900,True,977.6
40,65,front,catch,0,190,100,16:25.6,16:25.7,16:25.9,985600,985700,985890,False,985.6
40,22,right,inhalation,2,700,400,16:33.6,16:34.0,16:34.7,993600,994000,994700,True,993.6
40,61,right,baseline,1,400,300,16:41.6,16:41.9,16:42.3,1001600,1001900,1002300,True,1001.6
40,35,right,exhalation,0,190,100,17:53.6,17:53.7,17:53.9,1073600,1073700,1073890,True,1073.6
40,63,front,baseline,3,1000,100,18:49.6,18:49.7,18:50.7,1129600,1129700,1130700,True,1129.6
40,64,front,baseline,4,1500,200,19:5.8,19:6.0,19:7.5,1145800,1146000,1147500,True,1145.8
40,46,front,exhalation,1,400,500,20:1.8,20:2.3,20:2.7,1201800,1202300,1202700,True,1201.8
40,59,left,baseline,4,1500,500,20:9.8,20:10.3,20:11.8,1209800,1210300,1211800,True,1209.8
40,62,right,baseline,2,700,300,21:14.0,21:14.3,21:15.0,1274000,1274300,1275000,True,1274.0
40,32,right,inhalation,2,700,500,21:22.0,21:22.5,21:23.2,1282000,1282500,1283200,True,1282.0
40,58,left,baseline,3,1000,200,21:30.0,21:30.2,21:31.2,1290000,1290200,1291200,True,1290.0
40,67,front,catch,2,700,300,21:46.0,21:46.3,21:47.0,1306000,1306300,1307000,False,1306.0
40,50,front,baseline,0,190,100,22:18.0,22:18.1,22:18.3,1338000,1338100,1338290,True,1338.0
40,45,right,exhalation,0,190,100,23:14.0,23:14.1,23:14.3,1394000,1394100,1394290,True,1394.0
40,60,front,baseline,0,190,300,23:22.0,23:22.3,23:22.5,1402000,1402300,1402490,True,1402.0
40,23,front,inhalation,3,1000,200,23:30.0,23:30.2,23:31.2,1410000,1410200,1411200,True,1410.0
40,44,left,exhalation,4,1500,400,23:46.2,23:46.6,23:48.1,1426200,1426600,1428100,True,1426.2
40,27,left,inhalation,2,700,500,24:34.2,24:34.7,24:35.4,1474200,1474700,1475400,True,1474.2
40,20,right,inhalation,0,190,100,25:38.4,25:38.5,25:38.7,1538400,1538500,1538690,True,1538.4
40,36,front,exhalation,1,400,300,25:54.4,25:54.7,25:55.1,1554400,1554700,1555100,True,1554.4
40,37,front,exhalation,2,700,100,26:26.4,26:26.5,26:27.2,1586400,1586500,1587200,True,1586.4
40,51,front,baseline,1,400,400,26:34.4,26:34.8,26:35.2,1594400,1594800,1595200,True,1594.4
40,49,front,exhalation,4,1500,400,26:58.4,26:58.8,27:0.3,1618400,1618800,1620300,True,1618.4
40,31,left,inhalation,1,400,100,28:50.6,28:50.7,28:51.1,1730600,1730700,1731100,True,1730.6
40,33,front,inhalation,3,1000,500,29:22.6,29:23.1,29:24.1,1762600,1763100,1764100,True,1762.6
40,56,left,baseline,1,400,500,29:46.2,29:46.7,29:47.1,1786200,1786700,1787100,True,1786.2
